# Station=PAL Year=2024 | Source: PAL_2024_all.txt
# Filters: Zenith<=87.0; FEATURES complete; ghi_clear>10.0; ghi>=0; aeronet_aod550+aeronet_alpha present
# No clearsky-only filter. Total=7879 | Test fraction=0.5 | Seed=42
# TRAIN POOL (3939 rows)
time_utc	ghi	bni	dhi	ghi_clear	bni_clear	dhi_clear	zenith	merra_ALPHA	merra_ALBEDO	merra_TQV	merra_TO3	merra_PS	merra_BETA	clearsky	aeronet_aod550	aeronet_alpha
2024-01-20 11:02:00	353	768	91	344.133079249	837.424952889	60.245920379	70.1840323564	1.05181802114	0.225418573618	0.379917535782	0.321005476888	1017.38758854	0.0208174180922	1	0.094121	0.85937
2024-01-20 11:11:00	372	828	87	351.18506196	842.487173107	60.649242346	69.8270621626	1.05981506308	0.224585472792	0.381000386477	0.321003343709	1017.27671745	0.0206363992679	1	0.07283	1.144502
2024-01-20 14:38:00	219	719	58	206.718804219	716.060770239	47.2537324505	77.1324697372	1.05283387502	0.241684004664	0.433872712453	0.317766237386	1015.09018229	0.0192417376105	1	0.045169	0.653349
2024-01-20 14:50:00	193	724	46	183.156714866	687.317148548	44.5430692635	78.3651629555	1.05389722188	0.246530354023	0.436278994878	0.317156361898	1015.03924479	0.0190281499187	1	0.032809	1.135261
2024-01-20 14:53:00	187	725	44	177.108242338	679.349670805	43.8076717038	78.6841208784	1.0541630586	0.247741941363	0.436880565484	0.317003893026	1015.02651042	0.0189747942089	1	0.030552	1.24392
2024-01-20 14:59:00	170	692	42	164.845780444	662.357358326	42.2607824402	79.3345644551	1.05469473203	0.250165116042	0.438083706697	0.316698955282	1015.00104167	0.0188681322176	1	0.035654	1.027123
2024-01-20 15:17:00	134	646	36	127.031858805	601.337937751	36.9226256646	81.3818871768	1.05628975232	0.25743464008	0.441693130334	0.315784142049	1014.92463542	0.0185485413914	1	0.030698	1.337194
2024-01-20 15:19:00	128	631	35	122.766128146	593.456329261	36.2554587155	81.6178813767	1.0564669768	0.258242364973	0.442094177405	0.315682496134	1014.91614583	0.0185130678624	1	0.03288	1.235479
2024-01-26 13:43:00	330	756	84	313.250104098	768.202700762	63.3003723139	71.0120372213	0.686063161492	0.15621633927	0.65930233558	0.353546320089	1019.14929688	0.0343906053634	1	0.066238	-0.037251
2024-01-26 14:13:00	309	775	88	268.506299214	727.416243545	60.2249524804	73.3616136554	0.666809281707	0.164333806435	0.627176361879	0.353437570699	1019.51960937	0.0358073151775	1	0.03915	0.158318
2024-01-26 14:22:00	290	748	86	253.162663632	711.783586781	58.9718272223	74.1676870297	0.661033117771	0.166769046585	0.617538569768	0.353404945882	1019.63070312	0.0362378049455	1	0.043568	0.121261
2024-01-26 14:25:00	286	750	86	247.867349078	706.160723406	58.5152465001	74.446201615	0.659107729793	0.167580793301	0.614325972398	0.353394070943	1019.66773438	0.036381867544	0	0.040496	0.145387
2024-01-26 14:28:00	278	722	88	242.48500559	700.317782978	58.0381473748	74.7295264784	0.657182341814	0.168392540018	0.611113375028	0.353383196004	1019.70476563	0.0365262139164	0	0.049261	0.096332
2024-01-26 15:01:00	183	601	60	177.545731543	613.148417484	51.593873697	78.1460175335	0.648677396774	0.173916477213	0.59471117417	0.353608878072	1020.10500521	0.0391563131511	0	0.064752	-0.033952
2024-01-26 15:19:00	148	563	51	139.253593302	546.743421186	46.4047376329	80.2225519382	0.644484353065	0.176809700082	0.586430901686	0.353744128927	1020.32306771	0.0406372375452	0	0.056422	0.051915
2024-01-26 15:20:00	143	543	51	137.092371056	542.540594552	46.0716469535	80.3419531097	0.644251406193	0.176970434686	0.585970886548	0.353751642863	1020.33518229	0.0407197216142	0	0.065747	0.008905
2024-01-27 08:40:00	142	606	44	126.309246768	550.20131477	40.9788718778	81.0780205863	0.805219391982	0.148659283916	0.545579568545	0.338145085653	1023.16872396	0.0314118335703	0	0.035932	0.258702
2024-01-27 08:42:00	141	583	44	130.723463619	559.402105402	41.6007676936	80.832700622	0.80898411274	0.148571795225	0.546826229095	0.338270214844	1023.16746875	0.031143714396	0	0.045878	0.175795
2024-01-27 08:46:00	154	618	46	139.531685748	576.998373558	42.7786859246	80.346850698	0.816513554255	0.148396817843	0.549319550196	0.338520473226	1023.16495833	0.0306106130557	1	0.037606	0.236217
2024-01-27 08:48:00	160	635	47	143.922081339	585.414641626	43.3362425262	80.1063558356	0.820278275013	0.148309329152	0.550566210747	0.338645602417	1023.16370312	0.0303456241962	1	0.036315	0.283163
2024-01-27 08:54:00	165	609	49	157.01854563	609.250230968	44.8918239693	79.3948029615	0.831572437286	0.148046863079	0.554306192398	0.33902098999	1023.1599375	0.0295568649059	1	0.051592	0.135739
2024-01-27 09:25:00	230	697	58	221.668716543	705.526849276	50.6574811497	75.9724755218	0.889925609032	0.146690788368	0.57362943093	0.340960492452	1023.14048177	0.0256268821593	1	0.050762	0.159832
2024-01-31 08:32:00	128	557	39	109.257484618	400.088653455	48.4843493969	81.2629975697	0.917041313648	0.181889717281	1.20873737017	0.369724028524	1021.70873698	0.0622012917417	0	0.050502	1.15164
2024-01-31 08:40:00	146	596	42	126.038893764	433.921251069	52.5939783789	80.2552831007	0.91645103693	0.17951335758	1.21287935575	0.369532129924	1021.7096224	0.0626263676157	1	0.049972	1.129197
2024-01-31 08:44:00	155	599	44	134.430995511	449.509190675	54.5265466406	79.7607262446	0.916155898571	0.178325177729	1.21495034854	0.369436180623	1021.7100651	0.0628390151607	1	0.04944	1.136505
2024-01-31 08:47:00	161	606	45	140.71275968	460.662440538	55.9258188732	79.3939941911	0.915934544802	0.177434042841	1.21650359313	0.369364218648	1021.71039714	0.0629985487888	1	0.051371	1.147933
2024-01-31 08:53:00	174	637	47	153.219117248	481.675359908	58.6022076077	78.6715555624	0.915491837263	0.175651773065	1.21961008231	0.369220294698	1021.7110612	0.0633177394293	1	0.051671	1.150952
2024-01-31 08:56:00	182	650	48	159.432926415	491.57341594	59.8822651592	78.3159711138	0.915270483494	0.174760638177	1.2211633269	0.369148332723	1021.71139323	0.063477396458	1	0.051293	1.145492
2024-01-31 08:58:00	186	653	49	163.557483813	497.959023477	60.7150451387	78.0810436447	0.915122914314	0.174166548252	1.22219882329	0.369100358073	1021.71161458	0.0635838573377	1	0.051877	1.145825
2024-01-31 09:02:00	195	654	51	171.757263231	510.241246624	62.3329168119	77.6163803071	0.914827775955	0.172978368402	1.22426981608	0.369004408773	1021.71205729	0.0637968339729	1	0.053055	1.142635
2024-01-31 09:05:00	202	662	52	177.858831312	519.043610555	63.5060311652	77.2724980212	0.914606422186	0.172087233514	1.22582306067	0.368932446798	1021.71238932	0.0639566144752	1	0.05127	1.115519
2024-02-12 13:36:00	432	846	85	403.226179467	804.478552443	71.0563450743	65.6128110202	1.30140720606	0.144894430041	1.15161662102	0.388812792969	995.724375	0.0298285042697	1	0.053043	0.526593
2024-02-12 13:39:00	426	836	85	399.55224292	802.953703709	70.6396294484	65.8185085375	1.30317519307	0.146229921281	1.1489562273	0.388785137939	995.7653125	0.0295724094195	1	0.054522	0.526765
2024-02-12 13:45:00	422	829	90	391.857078948	799.638035819	69.777535601	66.2478103378	1.3067111671	0.148900903761	1.14363543987	0.388729827881	995.8471875	0.0290617423124	1	0.054881	0.501922
2024-02-12 13:57:00	413	816	96	375.107449537	791.88785627	67.9359374403	67.176246082	1.31378311515	0.154242868721	1.13299386501	0.388619207764	996.0109375	0.0280464764721	1	0.053597	0.500133
2024-02-12 14:00:00	406	823	94	370.643545983	789.704359929	67.4504296865	67.4225196197	1.31555110216	0.155578359962	1.1303334713	0.388591552734	996.051875	0.0277939196861	1	0.054132	0.525598
2024-02-12 14:15:00	359	792	76	346.728777755	777.18016972	64.8656229355	68.7354843742	1.32439103723	0.162255816162	1.11703150272	0.388453277588	996.2565625	0.0265386547879	1	0.060489	0.483577
2024-02-12 14:30:00	338	780	75	320.287811226	761.680202753	62.0035979883	70.1780727202	1.33323097229	0.168933272362	1.10372953415	0.388315002441	996.46125	0.02529585046	1	0.053153	0.535403
2024-02-12 14:39:00	329	788	76	302.88194326	747.287304102	60.8495313243	71.1021850339	1.32702537775	0.173236393929	1.10383783817	0.38795453186	996.6013125	0.0256073960777	1	0.045726	0.55511
2024-02-12 14:45:00	339	765	103	290.845547055	736.832411911	59.9922639616	71.7414811717	1.32288831472	0.17610514164	1.10391004086	0.38771421814	996.6946875	0.0258161850004	0	0.04987	0.532832
2024-02-12 15:33:00	267	600	139	184.473978921	618.846885262	50.0506422841	77.4544425731	1.29190438986	0.198981928825	1.10642029285	0.385577731323	997.447585937	0.0277102930029	0	0.068185	0.582077
2024-02-12 15:36:00	294	593	171	177.325693321	607.984699644	49.2914043205	77.843186555	1.29194843769	0.200343108177	1.10838902473	0.385243597412	997.500171875	0.0280103002297	0	0.066707	0.602238
2024-02-17 09:42:00	372	798	83	349.378583325	740.951541646	78.3080313943	68.5406433325	1.28732726574	0.162122881413	0.872673397064	0.314574658203	1020.22951563	0.0430330219749	1	0.059857	0.370282
2024-02-17 09:48:00	377	809	76	360.600548946	748.988959908	79.3086994662	67.9409431136	1.28838976622	0.161158563197	0.880614204407	0.314400561523	1020.30970312	0.0429532097975	1	0.057162	0.372817
2024-02-17 09:51:00	385	822	75	366.062709006	752.798711172	79.7839058227	67.6486013389	1.28892101645	0.160676404089	0.884584608078	0.314313513184	1020.34979688	0.0429133352171	1	0.05171	0.37141
2024-02-17 09:54:00	388	822	75	371.423505232	756.474884879	80.242872781	67.3613640303	1.28945226669	0.160194244981	0.888555011749	0.314226464844	1020.38989063	0.0428734816297	1	0.054129	0.374547
2024-02-17 10:00:00	400	830	75	381.834878983	763.442392323	81.1135218761	66.8024982659	1.29051476717	0.159229926765	0.896495819092	0.314052368164	1020.47007812	0.0427938373968	1	0.052172	0.360647
2024-02-17 10:03:00	406	825	76	386.882515228	766.741172744	81.5258802534	66.5310170675	1.29104601741	0.158747767657	0.900466222763	0.313965319824	1020.51017187	0.0427540467327	1	0.053036	0.356639
2024-02-17 10:06:00	409	836	77	391.822900058	769.921289202	81.9233532293	66.2649348461	1.29157726765	0.158265608549	0.904436626434	0.313878271484	1020.55026563	0.0427142770245	1	0.058208	0.518286
2024-02-17 10:15:00	424	843	77	405.987232289	778.781562193	83.0294088559	65.4998082149	1.29317101836	0.156819131225	0.916347837448	0.313617126465	1020.67054688	0.0425950935419	1	0.054286	0.370188
2024-02-17 10:24:00	437	850	76	419.1401736	786.682249052	84.0115841755	64.7858663336	1.29476476908	0.155372653902	0.928259048462	0.313355981445	1020.79082812	0.0424760983274	1	0.051672	0.345125
2024-02-17 10:30:00	445	858	77	427.331558397	791.45053574	84.6008014729	64.3392768644	1.29582726955	0.154408335686	0.936199855804	0.313181884766	1020.87101563	0.0423968726541	1	0.051	0.345269
2024-02-17 10:33:00	450	869	77	431.315470216	793.92118331	84.8409162522	64.1249989412	1.29675597548	0.154286281765	0.939238214493	0.312863018799	1020.88427344	0.0422844623015	1	0.051432	0.337384
2024-02-17 10:42:00	463	866	81	442.552321383	800.775953636	85.4858464408	63.5190269596	1.29954209328	0.153920120001	0.948353290558	0.311906420898	1020.92404688	0.0419479012481	1	0.052941	0.331777
2024-02-17 10:45:00	474	870	88	446.056513452	802.881631954	85.676366288	63.3295377591	1.30047079921	0.15379806608	0.951391649246	0.311587554932	1020.93730469	0.0418359372673	1	0.05222	0.334938
2024-02-17 10:48:00	499	861	110	449.438521265	804.900687261	85.8549769063	63.1464031878	1.30139950514	0.153676012158	0.954430007935	0.311268688965	1020.9505625	0.0417240846562	1	0.052088	0.325197
2024-02-17 10:51:00	505	870	113	452.697514084	806.834782197	86.0218575176	62.9696836466	1.30232821107	0.153553958237	0.957468366623	0.310949822998	1020.96382031	0.0416123433258	1	0.051203	0.304174
2024-02-17 10:54:00	498	864	104	455.832699176	808.68549519	86.1771798717	62.7994379358	1.303256917	0.153431904316	0.960506725311	0.310630957031	1020.97707812	0.041500713187	1	0.053472	0.309092
2024-02-17 11:00:00	501	859	107	461.728649249	812.142680212	86.4538001178	62.4785954706	1.30511432886	0.153187796474	0.966583442688	0.309993225098	1021.00359375	0.0412777861281	1	0.059029	0.439344
2024-02-17 11:15:00	506	874	96	474.25307324	819.421849936	86.9537488065	61.7935810413	1.30975785851	0.152577526867	0.98177523613	0.308398895264	1021.06988281	0.0407224081104	1	0.055348	0.420592
2024-02-17 11:24:00	503	828	103	480.225458825	822.898780733	87.1275404133	61.4647728851	1.31254397631	0.152211365104	0.990890312195	0.307442297363	1021.10965625	0.0403905077846	1	0.072446	0.569491
2024-02-17 11:39:00	503	865	88	487.982835843	829.514182616	86.5508996548	61.0572017955	1.33316928744	0.152141131461	1.00083044052	0.306166264343	1021.05057813	0.0387791332328	1	0.06231	0.494909
2024-02-17 11:48:00	503	840	92	491.218436231	833.531784049	85.8202696937	60.8982559583	1.35193718672	0.15231500566	1.00469385147	0.305527963257	1020.96498438	0.0374145060358	1	0.068101	0.475689
2024-02-28 07:37:00	122	459	48	110.376183465	404.599081764	48.7794029382	81.2431514744	1.10168558359	0.147610086203	0.74205466191	0.377396132406	1010.53046615	0.0621811151168	0	0.085521	0.634967
2024-02-28 07:43:00	134	471	51	125.625117487	435.591441945	52.4976701098	80.3353718949	1.1030678153	0.147329312563	0.747306036154	0.377373805745	1010.59682552	0.0622532271232	0	0.097821	0.507249
2024-02-28 07:51:00	162	537	56	146.259751635	473.118534656	57.1055928537	79.1382783681	1.10491079092	0.14695494771	0.754307868481	0.377344036865	1010.68530469	0.0623491251939	0	0.080774	0.623748
2024-02-28 08:04:00	195	582	65	180.143253288	526.104869091	63.8367462596	77.2280567548	1.1079056263	0.146346604824	0.765685846011	0.377295662435	1010.82908333	0.0625043483226	0	0.092074	0.500875
2024-02-28 08:10:00	209	587	69	195.796802101	547.68053032	66.6629890448	76.3622116971	1.10928785801	0.146065831184	0.770937220256	0.377273335775	1010.89544271	0.0625757350411	0	0.090932	0.490394
2024-02-28 08:27:00	260	649	81	239.723167189	600.651112312	73.845681526	73.9686792936	1.11320418119	0.145270305872	0.785816113949	0.377210076904	1011.08346094	0.062777126101	0	0.093567	0.528618
2024-02-28 08:37:00	298	699	89	265.631320401	632.003794788	76.6952389983	72.6055894317	1.12457871636	0.146169554691	0.797014555136	0.377303417969	1011.17279557	0.0608280640885	1	0.080228	0.63287
2024-02-28 08:40:00	305	709	89	273.378592822	641.39776348	77.3450974158	72.2036392258	1.12915732463	0.146615112821	0.800688592593	0.377348205566	1011.19686198	0.0599845458438	1	0.076973	0.639445
2024-02-28 08:43:00	314	716	92	281.072209627	650.504965164	77.9510966899	71.8050346993	1.13373593291	0.147060670952	0.804362630049	0.377392993164	1011.22092839	0.0591451846299	1	0.08004	0.599286
2024-02-28 08:52:00	336	721	96	303.798141103	676.21309082	79.5206226902	70.6300175084	1.14747175773	0.148397345344	0.815384742419	0.377527355957	1011.2931276	0.0566518792281	1	0.089068	0.537595
2024-03-04 07:24:00	142	589	51	110.688852121	474.563709124	41.2831734626	81.5902395288	1.14060057402	0.150457823277	0.666438059807	0.412762536621	1000.82498438	0.0385226955392	0	0.029451	0.473834
2024-03-04 09:31:00	436	815	80	437.816209496	833.680982225	73.9772851895	64.1240192354	1.21433884303	0.163210630417	0.641754398346	0.419242295837	1001.20879427	0.0315323579801	1	0.088763	0.067657
2024-03-06 09:48:00	518	891	97	455.504344908	721.849448399	111.510832711	61.5400284794	1.01970362663	0.149903272092	1.17569591522	0.429570907593	1008.68059375	0.08492920713	1	0.047641	1.159588
2024-03-06 09:51:00	526	884	100	461.1236852	725.392460427	112.017532511	61.2319326708	1.02194279432	0.149701876193	1.17519234657	0.429691520691	1008.69579687	0.0847400238264	1	0.05887	1.313484
2024-03-06 10:00:00	536	895	92	477.341210684	735.386129856	113.430966685	60.339744259	1.02866029739	0.149097688496	1.17368164062	0.430053359985	1008.74140625	0.0841745965273	1	0.051174	1.258033
2024-03-06 10:03:00	544	876	106	482.528916513	738.51387563	113.867642545	60.0533479739	1.03089946508	0.148896292597	1.17317807198	0.430173973083	1008.75660937	0.0839868262714	1	0.057279	1.293638
2024-03-06 10:12:00	579	886	131	497.419225592	747.318624788	115.07848704	59.2284181089	1.03761696815	0.1482921049	1.17166736603	0.430535812378	1008.80221875	0.0834256235504	1	0.071848	1.379366
2024-03-07 07:21:00	119	457	44	116.405323881	459.411051222	44.8901737861	81.0445166352	1.34247835279	0.197314750403	0.986766290665	0.374155003357	1007.427875	0.0409036844873	0	0.113115	1.363481
2024-03-07 07:26:00	131	475	47	129.303917288	481.09629343	47.9354401645	80.2626808448	1.34922608534	0.195417553186	0.992493502299	0.373815340169	1007.41021875	0.0418280722526	0	0.117137	1.369716
2024-03-07 07:30:00	146	516	50	139.716349842	497.241457117	50.3011267729	79.6405764165	1.35462427139	0.193899795413	0.997075271606	0.373543609619	1007.39609375	0.0425617437364	0	0.101988	1.412009
2024-03-07 07:39:00	169	564	52	163.172597555	527.93256375	55.686136657	78.2525108698	1.36220203042	0.192171357572	1.0073273468	0.373013372803	1007.34721484	0.0448922492116	0	0.093488	1.378098
2024-03-07 07:51:00	205	628	56	194.621597507	562.826459986	62.555792115	76.4291566917	1.37230570912	0.189866773784	1.0209967804	0.372306390381	1007.28204297	0.0479654910484	1	0.086803	1.409996
2024-03-07 07:54:00	214	642	56	202.478600312	570.628940227	64.2242737172	75.9786101391	1.3748316288	0.189290627837	1.02441413879	0.372129644775	1007.26575	0.048727749647	1	0.084189	1.409738
2024-03-07 07:59:00	229	666	57	215.54544655	582.909564868	66.9654110541	75.2327074572	1.37904149493	0.188330384592	1.03010973612	0.371835068766	1007.23859505	0.0499928286414	1	0.076966	1.416173
2024-03-07 08:15:00	275	735	59	256.917851601	616.898727873	75.4328871266	72.8910733046	1.39251306653	0.185257606208	1.04833564758	0.370892425537	1007.15169922	0.0539963993958	1	0.065331	1.431714
2024-03-07 08:17:00	280	741	59	262.022937313	620.646197818	76.4611399127	72.6035536657	1.39419701298	0.18487350891	1.05061388652	0.370774595133	1007.14083724	0.0544920864724	1	0.066077	1.424314
2024-03-07 08:21:00	289	747	60	272.177639652	627.843833879	78.4987390717	72.0321910822	1.39756490588	0.184105314314	1.05517036438	0.370538934326	1007.11911328	0.0554803056125	1	0.068991	1.434354
2024-03-07 08:24:00	296	748	62	279.741432882	632.993324509	80.0107402163	71.6069673823	1.40009082556	0.183529168367	1.05858772278	0.370362188721	1007.10282031	0.0562187156875	1	0.074571	1.418307
2024-03-07 08:34:00	323	764	66	304.656058638	649.2003716	84.8638871283	70.2109380097	1.40535032749	0.181216278672	1.06849643071	0.369808341471	1007.03303646	0.0585922681677	1	0.077042	1.42153
2024-03-07 08:52:00	366	773	74	348.005587398	674.664286469	92.9597843739	67.788064487	1.40628480911	0.175993588567	1.08232939084	0.368906739299	1006.86564583	0.062656541362	1	0.088775	1.43434
2024-03-07 09:00:00	386	787	76	366.463999898	684.206850004	96.3983188643	66.7518929597	1.40670013428	0.173672392964	1.08847737312	0.368506027222	1006.79125	0.0644614216619	1	0.091983	1.45494
2024-03-07 09:36:00	459	787	96	442.489311922	718.473605135	110.158522548	62.4481488001	1.40690859556	0.164064468443	1.11356755257	0.36678671875	1006.43915625	0.0717462735121	1	0.128103	1.469238
