# Source: qiq_1min_merra_qc.txt | Filters: Zenith<=85.0, Clearsky=1
# Total=75688 | Split Fraction=0.3 | Seed=42
# HOLDOUT TEST SET (22706 rows)
time_utc	ghi	bni	dhi	zenith	merra_ALPHA	merra_ALBEDO	merra_TQV	merra_TO3	merra_PS	merra_BETA
2024-04-08 08:14:00+00:00	306	610	93	69.4996068787	1.51284788	0.178773696667	0.313475405333	0.461568347333	1002.58099333	0.0439358874698
2024-09-26 05:37:00+00:00	532	766	103	56.1234127359	1.56698548333	0.1619986405	1.51099806167	0.322866089833	994.441211667	0.0476700065287
2024-02-24 03:36:00+00:00	587	890	109	57.6314485506	0.72875652	0.542520216	0.268338657	0.430472583	1008.57721	0.0538367338335
2024-09-08 09:02:00+00:00	116	400	45	79.6626956899	1.18159416	0.221264999333	2.60424773333	0.313377854	987.849626667	0.0615838301465
2024-10-06 02:22:00+00:00	564	786	114	55.1355059856	1.72472480667	0.167370852667	0.80539578	0.357584702667	1005.27990667	0.0866859287923
2024-01-07 04:52:00+00:00	332	867	58	71.6935463934	1.20863724	0.551876881667	0.104933238333	0.464208574333	1002.77452	0.0201716346356
2024-02-09 04:38:00+00:00	467	820	103	63.3335309666	1.22923565333	0.563970614	0.417263023333	0.461479398667	998.295233333	0.117007988688
2024-12-13 02:17:00+00:00	295	828	57	73.169810767	1.40141158333	0.559677820333	0.223055757	0.434469193333	1002.74913167	0.0127347059671
2024-04-16 07:36:00+00:00	444	740	91	61.4698622796	1.45400263	0.159966277	0.711802035	0.398483481	986.12797	0.0421019674594
2024-12-16 05:21:00+00:00	257	765	58	74.8201367517	1.40576711	0.559044869	0.2629800875	0.422853775	995.936755	0.0221270772554
2024-03-20 04:27:00+00:00	714	922	99	48.4672179971	0.9480499165	0.168949488	0.3533316	0.4721554955	996.445528	0.0569680836234
2024-12-23 00:22:00+00:00	79	479	30	84.0598485234	1.18288222	0.54725256	0.297055684	0.406694362	1003.78028	0.0188428949048
2024-10-15 04:10:00+00:00	565	913	70	57.2478402643	1.440295	0.167081143333	0.400489633333	0.35501817	998.922733333	0.0164514210362
2024-01-19 01:28:00+00:00	250	790	50	75.5662034465	1.15519112333	0.558200448333	0.118772687	0.480108430333	1019.13783667	0.0223509068869
2024-04-01 08:57:00+00:00	167	590	48	78.2716368232	0.767595925	0.209270675	0.432675998	0.4370156215	990.955595	0.0509570984897
2024-07-07 06:37:00+00:00	543	258	351	42.1544737726	1.78794365333	0.154490184	4.731021135	0.340823640833	980.9767875	0.541144475492
2024-09-18 03:24:00+00:00	708	876	94	46.1682883998	1.16074596	0.146223758	1.7245608	0.308904246	993.50251	0.0379445900659
2024-09-16 22:40:00+00:00	173	653	35	77.7952829561	1.22505891667	0.227013243333	0.898447866667	0.297279628333	995.427933333	0.0161758878934
2024-01-26 03:40:00+00:00	388	679	122	66.7315330607	1.41559218333	0.561552066667	0.367007991667	0.44137865	1005.87255667	0.0213462211991
2024-09-06 00:41:00+00:00	536	835	65	56.2970661187	1.27612142167	0.169245188833	2.06544440333	0.3313120635	986.627605833	0.0209263005067
2024-02-03 03:59:00+00:00	469	919	75	64.4870238633	1.22043566333	0.558482476667	0.18787728	0.450852306	1011.92157933	0.0210520117891
2024-07-10 08:37:00+00:00	221	109	171	62.1151759394	2.01529099333	0.197310291667	2.65962256833	0.345769006833	980.805002333	0.46386742595
2024-09-20 06:50:00+00:00	442	854	51	62.938212748	1.45437853333	0.17822788	0.8906393	0.296530363333	1000.53206667	0.0191464892206
2024-03-07 07:39:00+00:00	280	713	65	72.2980394807	1.31034656	0.4764700505	0.3589337745	0.516182065	994.927215	0.0554665625024
2024-03-14 02:01:00+00:00	572	865	85	55.657117075	1.07510497667	0.226305728	0.502166604	0.466179791667	989.341423333	0.0664608034191
2024-06-08 21:20:00+00:00	181	607	40	76.6256222024	1.36040896667	0.199869231667	2.13306116667	0.414373253333	983.494016667	0.0582322784967
2024-09-17 01:21:00+00:00	585	876	69	54.2152375683	1.211784655	0.1629041735	1.001079895	0.2971617665	995.6948	0.0171564199814
2024-05-29 00:04:00+00:00	623	804	101	50.0924083527	1.46583447333	0.146809226667	1.44548287667	0.432680481	987.373996667	0.0474083417547
2024-04-30 21:37:00+00:00	138	468	49	79.2090511373	0.713513766667	0.2106530925	1.11182827833	0.414200086667	983.301005333	0.0595370711004
2024-04-30 07:08:00+00:00	596	861	84	53.9191315191	1.27826695667	0.151496569333	0.765268039667	0.453238797333	983.53601	0.0583766174733
2024-09-22 06:43:00+00:00	446	843	59	62.6997374797	1.61197959333	0.1777910265	0.871146485	0.302932814333	995.407766333	0.034329827528
2024-11-17 06:58:00+00:00	114	592	31	81.854194064	1.39056350667	0.275625097333	0.182021918	0.434782553333	1005.00632	0.0156834955854
2024-05-05 02:11:00+00:00	840	854	137	36.2404145455	1.01986776	0.135644612167	0.839279223333	0.388820132833	993.68021	0.0716590843248
2024-10-18 00:42:00+00:00	371	824	63	68.1447201614	1.25344864	0.198867338	0.246986988	0.335280344	998.2516	0.015534211873
2024-01-14 04:16:00+00:00	375	873	67	69.4278579002	1.28460513667	0.564498063333	0.155376540333	0.423232735333	1000.06506333	0.0195969822099
2024-06-04 02:35:00+00:00	876	765	193	28.4995275629	1.86113935833	0.125879286667	1.83850550833	0.391728285833	994.079195	0.129740603418
2024-09-14 00:28:00+00:00	488	855	65	60.2346072537	1.03554434	0.176399396667	0.993914156667	0.319003202	990.946403333	0.0358393205271
2024-01-16 05:23:00+00:00	314	795	66	71.8256978739	0.833431777667	0.563364603333	0.202993881167	0.371975467333	995.461050333	0.034631554669
2024-09-15 02:53:00+00:00	697	878	82	45.9284526608	0.861293040167	0.147287228167	1.948756025	0.314116117	990.0848025	0.0476917209988
2024-09-08 04:35:00+00:00	699	813	100	43.9123258684	0.825166745833	0.1453925525	2.56836759167	0.310740618333	989.054504167	0.0585525213722
2024-04-18 05:47:00+00:00	742	894	103	45.2360124435	1.283253075	0.144347679167	0.486130586833	0.4507220215	989.576892	0.0390695082203
2024-05-28 21:48:00+00:00	234	563	67	72.7530555093	1.3100282	0.192927468	1.4278208	0.438389547	987.10823	0.0372928581922
2024-12-17 01:53:00+00:00	258	765	61	74.9852732329	1.417622985	0.557730833	0.1981301495	0.409681913333	1005.75188783	0.0145393783568
2024-12-10 03:03:00+00:00	328	767	80	71.1049532319	1.628868325	0.561293382	0.260658645	0.411947593	1001.055165	0.0391513046387
2024-07-01 09:58:00+00:00	155	261	88	75.0602070688	1.93104862	0.204063871333	2.52396580667	0.347998545333	982.786796667	0.209344642061
2024-10-15 05:10:00+00:00	500	899	62	60.8533095587	1.45607323333	0.173164373333	0.400621453333	0.349130146667	998.7202	0.0149050687621
2024-06-22 22:31:00+00:00	399	730	91	65.2161486177	1.10006681	0.151929947833	1.83192296333	0.386686889	984.271466667	0.0420636121937
2024-09-03 06:05:00+00:00	631	881	63	50.629926051	1.40330995833	0.159895855	1.821246375	0.305528079167	985.298933333	0.0244028274152
2024-02-22 06:15:00+00:00	436	886	71	65.8579236945	0.730037325	0.5473506875	0.2154026725	0.40661249	1015.894625	0.0394243014897
2024-03-20 08:03:00+00:00	271	672	68	72.4310959699	0.9647209505	0.2017347855	0.3146401795	0.45970691	996.187467	0.0609638258807
2024-09-17 08:07:00+00:00	234	684	44	73.6580831416	1.320812485	0.205804094167	1.26449519833	0.299885922167	993.12347	0.018853506
2024-09-03 00:38:00+00:00	543	855	58	55.9590640468	1.57817084667	0.170466969333	1.67991465333	0.30208235	988.486066667	0.0180672754763
2024-04-16 22:30:00+00:00	218	551	62	74.1002816939	1.243659	0.1746161	1.0492686	0.38999686	988.3273	0.0700932156203
2024-09-22 06:18:00+00:00	507	872	61	59.3630670938	1.58961258	0.170449174	0.86889734	0.302636006	995.5402	0.0329330976689
2024-10-03 06:38:00+00:00	377	787	56	66.1047997974	1.52804944	0.184469401333	1.17581312667	0.328472967333	991.876633333	0.0224428070167
2024-11-29 23:59:00+00:00	81	510	28	84.1106355356	1.42532376167	0.550134906667	0.285042061667	0.360898625833	984.995085	0.0197894831886
2024-05-23 02:02:00+00:00	887	934	91	33.4297394659	1.33647244	0.130382730667	1.07519943333	0.404743592	989.501253333	0.0410510492786
2024-10-06 04:16:00+00:00	582	747	142	54.0414711378	1.72346216667	0.163162891667	0.776317532667	0.358422866333	1003.82367	0.0780292993327
2024-12-27 02:38:00+00:00	306	813	63	72.6004944887	1.07964185333	0.554742323333	0.248950732667	0.405509282667	998.070246667	0.0276412557644
2024-11-17 04:44:00+00:00	365	866	57	69.0834082202	1.39852453	0.235935554333	0.176115633	0.423088994	1003.30986167	0.0167258930696
2024-10-18 06:09:00+00:00	374	810	68	67.8263877534	1.42289923	0.1887634945	0.186027439	0.347475982	1000.46159	0.0132363225064
2024-06-02 02:09:00+00:00	845	769	177	31.3884412774	1.527948685	0.1313758715	2.53232544	0.369090526	989.654805	0.166588903985
2024-03-09 06:38:00+00:00	449	749	116	63.4274810238	0.775611690667	0.453564376	0.459905273333	0.477439070667	998.56958	0.0708477477204
2024-07-11 00:42:00+00:00	466	191	333	44.9665714351	2.0128618	0.173209354	2.5408354	0.351604508	980.98044	0.574761452998
2024-02-05 01:15:00+00:00	274	515	125	73.3295680718	1.25264015	0.5570582675	0.22414412	0.420833955	1013.22885	0.107450687562
2024-11-13 00:02:00+00:00	114	290	66	80.09888672	1.33705062	0.247288792667	0.822913373333	0.326768157333	997.208153333	0.100133637013
2024-09-09 22:33:00+00:00	181	660	35	77.3682428027	1.389471645	0.2257098005	1.14489909	0.3015366285	987.055355	0.0158227819775
2024-04-16 02:32:00+00:00	805	941	86	40.3144194638	1.13720992	0.138431311333	0.596549345333	0.415370497333	987.369998	0.0416638370535
2024-07-06 00:58:00+00:00	533	243	352	41.8894511049	2.00442633333	0.155355990667	3.15782028667	0.35457896	977.43536	0.364173668669
2024-05-02 09:38:00+00:00	156	521	50	78.3631777894	0.73070828	0.205707799333	0.569605444	0.405691824667	990.092666667	0.0629210676987
2024-10-08 00:21:00+00:00	354	767	67	67.8523142408	0.9344702145	0.197949407	0.90719538	0.3314976	996.176435	0.0405966267872
2024-12-16 05:15:00+00:00	265	774	59	74.413618927	1.40499265	0.559191355	0.2627500525	0.422441625	995.914725	0.0221689899679
2024-05-27 23:54:00+00:00	585	737	126	51.8308176513	1.7224225	0.151017906	1.36800488	0.428927076	985.65346	0.123016699616
2024-12-30 04:03:00+00:00	272	58	254	71.0549887736	1.278317	0.573584985	0.453894557	0.348886615	991.300455	0.146705277121
2024-06-30 09:42:00+00:00	231	511	77	72.4682982996	1.6995538	0.201508698	1.54560509	0.373167494	982.20332	0.0521044485684
2024-08-06 05:21:00+00:00	787	815	117	36.6185250004	1.73578327	0.1522290405	2.62067959	0.324812577	981.430184	0.0402941018603
2024-04-30 22:45:00+00:00	340	695	75	67.8354459426	0.694393485	0.1764452425	1.097067625	0.4141610325	983.0981	0.0605360788026
2024-07-05 21:57:00+00:00	148	90	120	71.7665987416	1.984237495	0.201504516	3.13217755	0.36039528	977.924795	0.348686979715
2024-12-11 04:57:00+00:00	293	801	63	73.1696553148	1.40413393	0.5615869135	0.2937563845	0.3911471865	1003.411155	0.0170021414882
2024-12-02 05:29:00+00:00	266	763	64	74.6394531915	1.41786437167	0.560795911167	0.146714819833	0.4200668645	992.03198	0.0223414416851
2024-01-08 01:07:00+00:00	170	606	50	78.9187154607	1.35844919333	0.557495678333	0.2883625805	0.376272787167	992.3640275	0.0366502589875
2024-12-23 05:50:00+00:00	214	714	53	76.8736219331	1.0841242	0.553861143333	0.28463238	0.41025652	1002.90523333	0.0290885488948
2024-10-01 22:44:00+00:00	118	480	40	80.7073504929	1.68578493333	0.23562692	1.08512676	0.369039608333	990.6105	0.032677338714
2024-04-30 08:51:00+00:00	289	707	57	70.921610751	1.03361729	0.183284966	0.763874554	0.447454613	983.58242	0.050377596106
2024-01-19 04:38:00+00:00	382	883	66	69.0022719783	1.09122913333	0.560164096	0.128090353333	0.47386566	1019.02521333	0.0277790671199
2024-05-08 01:01:00+00:00	713	815	115	44.3746035976	0.710303469333	0.1406620815	1.31627661167	0.374450342	987.507341667	0.109312714154
2024-04-19 00:42:00+00:00	643	902	82	52.2367924428	1.70805358	0.153558776	0.476008232	0.485760044	994.8448	0.0624233273606
2024-03-20 22:36:00+00:00	93	388	38	81.938903607	0.78521454	0.224509875	0.295109288	0.444102085	996.450692	0.0785568058204
2024-09-26 00:36:00+00:00	435	740	93	62.4383162449	1.51361886	0.175839814	1.56525846	0.319105415	996.665724	0.0377458009707
2024-12-24 02:33:00+00:00	300	828	58	72.8609294829	1.337602815	0.555677212	0.2620029975	0.3960380445	1000.076172	0.0160918408225
2024-02-15 01:51:00+00:00	415	856	76	66.7875196115	1.142192	0.5350734625	0.1919759515	0.505720529	1003.619321	0.039075914813
2024-06-09 08:49:00+00:00	376	683	80	64.5707461444	1.47017842	0.170415804667	1.781626585	0.416664801667	981.136841667	0.0457612931501
2024-01-19 05:51:00+00:00	293	810	58	73.2249121808	1.06397735	0.5582923505	0.1354845845	0.470574206	1019.29169	0.0310989461114
2024-07-01 21:03:00+00:00	87	138	63	79.9768936357	1.846336825	0.2109619905	2.507155405	0.3553471725	985.260515	0.142656208939
2024-12-29 04:05:00+00:00	327	761	80	71.1541522883	1.3322097	0.559924308333	0.36527838	0.348318275833	995.459904167	0.0483586830927
2024-10-28 03:55:00+00:00	472	842	71	61.405772533	1.18882981667	0.168999698333	0.760108331667	0.309991813333	995.644541667	0.0354073964128
2024-06-07 03:27:00+00:00	941	917	80	25.1598465984	0.7164394275	0.130897649	1.37508298	0.378143947	978.89993	0.0717463614125
2024-01-23 06:28:00+00:00	232	716	53	75.7002977628	1.14741683	0.560083953333	0.297714879	0.448600996	1002.54517	0.0362042007366
2024-03-31 22:12:00+00:00	100	422	43	82.2060362952	1.26173117	0.222780978	0.388922397	0.44376643	990.77378	0.0507009738622
2024-10-30 05:07:00+00:00	395	824	57	65.7408797225	1.01967353	0.175701413333	1.00591765667	0.308988469333	996.905606667	0.0311582927742
2024-09-14 03:44:00+00:00	750	952	66	44.5776627114	0.715965380667	0.147269674	0.916188203333	0.318120361667	988.802509333	0.0428223017092
2024-10-11 04:35:00+00:00	552	881	68	56.9079415801	1.45219958333	0.166097481667	0.952273370833	0.346956599167	987.325633333	0.0196356605807
2024-10-03 05:57:00+00:00	470	844	58	61.0039995556	1.51192075	0.17339349	1.16166502	0.3277409715	991.91197	0.0195178177689
2024-04-01 08:55:00+00:00	173	600	49	77.9379414157	0.766986308333	0.207982825	0.43247143	0.437098479167	990.946491667	0.051016050019
2024-11-28 01:49:00+00:00	208	15	203	72.78443354	1.325766965	0.570126451667	0.534309445	0.3467808115	982.754523333	0.15455290016
2024-04-05 01:48:00+00:00	696	859	117	48.4599717663	0.8075215	0.144003567	0.707696771	0.409983752	987.23459	0.0779565602601
2024-04-01 04:20:00+00:00	799	957	95	43.6996375322	0.896872166667	0.150880776667	0.405829863333	0.440858536667	990.998366667	0.0453893127574
2024-11-05 01:22:00+00:00	351	836	56	69.3160188993	1.43873847333	0.174126311333	0.403849586667	0.381380231333	1004.21392667	0.0210087964276
2024-05-05 22:07:00+00:00	253	645	63	73.0902993828	1.44626036833	0.1911783775	0.921767395	0.377440898333	995.425886333	0.14128285071
2024-07-01 21:38:00+00:00	164	244	98	74.4694811666	1.84787632667	0.203551654	2.47097658	0.355867755333	985.386593333	0.142898427329
2024-09-02 23:15:00+00:00	318	749	47	68.8661125162	1.619880425	0.201605695	1.734388	0.3026096125	988.76245	0.0187276933901
2024-10-15 04:36:00+00:00	546	919	65	58.470288415	1.44972447	0.16852972	0.393541945	0.35248453	998.842855	0.015730000123
2024-06-02 05:34:00+00:00	801	714	196	34.2055543851	1.68405743333	0.128855378	2.26194228	0.376660517333	988.169982667	0.0931837019734
2024-04-10 07:47:00+00:00	369	544	135	64.6398994512	1.49075506667	0.165602868833	1.05127582083	0.409753548	986.927442833	0.126948182834
2024-11-30 05:51:00+00:00	230	770	48	76.3109974111	1.406365645	0.557570875	0.309409233	0.3562389105	986.79219	0.023654083785
2024-07-11 05:27:00+00:00	642	290	396	32.5438850329	1.97516402	0.1536602435	2.596412565	0.3400404935	979.57386	0.405866862306
2024-03-24 07:24:00+00:00	412	836	54	65.3864595501	1.21507859	0.172141341	0.496154122	0.444197904	999.39619	0.0321529283684
2024-11-10 03:48:00+00:00	416	813	70	65.2453617967	1.44115244	0.179297159	0.397514149	0.327414425	995.581933	0.0223387018501
2024-02-09 05:47:00+00:00	386	768	94	67.3326769151	1.217985755	0.562281375	0.4067489475	0.463097527667	998.299090833	0.128057923422
2024-04-04 08:07:00+00:00	331	755	64	69.3081205616	1.5482727	0.175312093167	0.5503244585	0.412365622667	995.550873333	0.0555060312606
2024-09-03 00:46:00+00:00	562	863	58	54.8188114918	1.57092659333	0.168456858667	1.67784150667	0.30203283	988.431333333	0.0183772263461
2024-04-28 06:39:00+00:00	667	897	83	49.870453215	0.932670985	0.1461440135	0.62679928	0.4444970795	996.97898	0.0364425914911
2024-08-22 01:39:00+00:00	690	820	95	44.7055095827	1.73144723	0.155212021	3.45018549	0.275456017	982.232955	0.0733974116611
2024-02-28 01:08:00+00:00	394	705	116	67.0084237017	1.01626642	0.530044768333	0.265769309	0.447652662333	1008.44589	0.113358526763
2024-12-27 02:39:00+00:00	307	813	63	72.5554914377	1.080031185	0.5547504575	0.248981803	0.4056067105	998.062215	0.0276232966411
2024-01-18 02:20:00+00:00	329	851	58	71.523594811	1.16376026667	0.56171552	0.192842711667	0.434220458333	1012.98695	0.0287615438509
2024-09-10 00:42:00+00:00	538	870	54	57.2071309808	1.49546552	0.171024226	1.2030607	0.303509304	987.7122	0.0150597711549
2024-02-07 00:02:00+00:00	113	530	35	81.9771556095	1.01519296533	0.55096342	0.27789931	0.412230128667	1004.50185467	0.0321019639835
2024-01-09 01:02:00+00:00	161	607	47	79.3632502837	1.22475682	0.553545085333	0.222526623333	0.405912245333	1000.09589333	0.049869411189
2024-10-06 05:03:00+00:00	525	712	136	56.8943061416	1.71083607	0.1678249335	0.76386978	0.357752225	1003.22716	0.0762987134049
2024-03-20 23:09:00+00:00	198	590	59	76.5055501616	0.77291841	0.2078931925	0.293375622	0.4426678775	996.304128	0.0780143836654
2024-04-06 05:59:00+00:00	677	890	93	50.1199343354	1.22259878333	0.1459339525	0.558136165667	0.4456463975	981.04891	0.028897969641
2024-09-22 01:26:00+00:00	576	881	71	55.1882122779	1.36538409333	0.165280404667	0.80659176	0.303202696667	997.754133333	0.0269309908144
2024-11-07 23:52:00+00:00	103	233	64	80.1496868109	1.78227354667	0.218300533333	0.50885991	0.301986413667	1006.74046	0.127246822854
2024-01-26 01:20:00+00:00	211	464	91	75.1029257532	1.43651515	0.5595584	0.361699058333	0.447184983333	1005.99571667	0.0213959833212
2024-12-23 01:09:00+00:00	172	662	47	78.990614156	1.168422005	0.552464685	0.297315431	0.4085386705	1003.85921	0.0196753367477
2024-04-26 23:32:00+00:00	475	802	82	60.9855114092	1.17970421667	0.16123113	0.762117888	0.448706478	990.055671667	0.0464031228025
2024-10-02 04:52:00+00:00	580	842	87	54.5066340867	1.73933020333	0.161699241667	1.09243231333	0.359499361667	989.43858	0.0317581112149
2024-09-25 02:03:00+00:00	582	733	135	52.6347535027	1.5335015	0.158910449	1.87553311	0.331094722	990.649828	0.0836507384166
2024-08-22 04:09:00+00:00	786	803	124	36.5250063775	1.766871505	0.145683984	3.14034536	0.278173187	981.270495	0.0710093633372
2024-03-17 01:30:00+00:00	570	897	84	57.7356734097	1.3285068	0.20512672	0.32396064	0.47426602	1000.39336	0.031998639717
2024-04-08 04:52:00+00:00	812	973	90	42.9345606089	1.50975252	0.141914858333	0.256431060333	0.467615051333	1003.57776333	0.0383391523217
2024-12-13 05:20:00+00:00	261	800	52	74.7020200938	1.42314313333	0.5607816	0.218092993333	0.424721861667	1001.66035	0.0125941899427
2024-03-02 05:02:00+00:00	598	870	123	56.8300367892	1.00353838	0.510813429333	0.192265016667	0.52455091	986.735526667	0.0870101387914
2024-02-19 01:18:00+00:00	376	810	80	68.8918437966	1.19234658	0.553263868	0.125907822	0.460030664	1005.1337	0.0381218715764
2024-10-11 05:17:00+00:00	502	850	75	59.9673422671	1.42916244333	0.171480803667	0.944695905833	0.348797368167	987.697193333	0.0201835161532
2024-02-03 04:56:00+00:00	435	891	73	65.8673150533	1.21440438667	0.557936296667	0.191431529667	0.443420029	1011.340276	0.0219767384831
