# Source: qiq_1min_merra_qc.txt | Filters: Zenith<=87.0, Clearsky=1
# Total=83568 | Split Fraction=0.3 | Seed=42
# HOLDOUT TEST SET (25070 rows)
time_utc	ghi	bni	dhi	zenith	merra_ALPHA	merra_ALBEDO	merra_TQV	merra_TO3	merra_PS	merra_BETA
2024-11-14 03:00:00+00:00	358	530	143	66.390429366	1.42532935	0.220600785	0.76166022	0.32397458	992.9334	0.0893228181201
2024-04-02 22:25:00+00:00	137	408	61	79.3554244264	1.356739975	0.1861743275	0.696416633333	0.432478683333	991.685641667	0.0708464995554
2024-03-06 00:06:00+00:00	281	741	61	72.8952322676	1.17930494	0.489367508	0.312058026	0.491857592	999.5376	0.0257384709892
2024-04-09 02:41:00+00:00	809	922	117	42.224530396	0.814616889333	0.140872704667	0.4559355655	0.429542391	1002.369095	0.100370713819
2024-10-05 23:29:00+00:00	243	581	92	74.6835195913	1.672859455	0.217340316667	0.844659386667	0.354992497	1005.95835167	0.0930136853923
2024-10-03 01:11:00+00:00	491	874	54	60.2674642574	1.590538235	0.177236849833	1.234539925	0.329248177333	993.76024	0.0115961121221
2024-11-04 02:20:00+00:00	433	888	58	64.9605826763	1.5009005	0.179536533333	0.480002631667	0.3568314	1001.57846667	0.0151047168084
2024-02-25 04:56:00+00:00	570	830	135	58.6511106595	0.64345034	0.534162503667	0.271164582	0.433978208	1006.60974233	0.0587978432579
2024-04-08 22:06:00+00:00	127	520	42	80.5952016227	1.0196137	0.2083629	0.396254464	0.41568779	1004.304896	0.0723790871585
2024-04-16 03:31:00+00:00	844	958	81	37.5922280674	1.16527859167	0.137025756333	0.569295453333	0.412182017833	987.093411667	0.0415046267132
2024-01-31 07:26:00+00:00	138	562	44	80.4534638261	1.32686236	0.5536666	0.119845798667	0.413013	1008.38021067	0.0356929122447
2024-09-20 04:30:00+00:00	708	958	62	48.3579710655	1.5309243	0.15001519	0.9637	0.2983176	1001.50836	0.0166413273283
2024-01-29 06:53:00+00:00	213	718	50	76.9333775979	1.22341962	0.554684583	0.132063271833	0.449273040667	1010.91948667	0.0270119953692
2024-03-12 23:35:00+00:00	219	588	66	75.1538565222	1.1628385	0.304493408333	0.62378793	0.450405840833	990.241645	0.0856127150241
2024-09-11 00:59:00+00:00	565	872	53	55.1870110528	1.28557384167	0.1662720345	1.42093238833	0.313791899167	995.575391667	0.0163544250279
2024-03-17 08:05:00+00:00	234	574	71	73.5290989769	1.43360899167	0.208458788333	0.4679010625	0.496374354167	995.707525	0.0835823112774
2024-07-30 10:05:00+00:00	111	307	54	79.2164090204	1.471568125	0.1855106325	3.86514970833	0.296721443333	978.562241667	0.0753797941589
2024-08-16 06:28:00+00:00	615	699	142	47.8737588124	1.60206475333	0.164262374	3.51230402333	0.292806854667	987.443872	0.0739252144445
2024-12-28 04:26:00+00:00	318	764	79	71.6905544381	1.35250034	0.554238662	0.22966821	0.410768312	994.694506667	0.0559152366739
2024-02-03 07:02:00+00:00	214	736	45	76.6859730283	1.21265646	0.55280574	0.197855888	0.428175932	1010.76312	0.0233036405407
2024-10-02 02:49:00+00:00	619	868	83	52.355716965	1.72131524167	0.159808062667	1.13360577	0.364359397333	990.344747333	0.0299233913664
2024-08-08 21:53:00+00:00	147	385	62	77.4798352594	1.23513424	0.234034770333	3.16694453333	0.328853922833	983.144514167	0.0569258720999
2024-04-30 21:09:00+00:00	68	321	33	83.7906423269	0.7151283995	0.219019657	1.11814348	0.41390786	983.330536	0.0596333527016
2024-03-17 01:51:00+00:00	606	911	84	55.46319648	1.339500685	0.203289521	0.334120034	0.476137029	1000.163424	0.0330879037982
2024-12-08 04:14:00+00:00	329	829	63	71.1289679023	1.46314662	0.565174770667	0.586959752	0.329733547333	1001.0784	0.0177315605117
2024-08-12 21:42:00+00:00	117	463	38	80.0558959074	1.55493298	0.243228706	2.85276184	0.30697723	990.848428	0.0329592687679
2024-04-29 00:20:00+00:00	616	863	85	52.7429485455	1.02546753833	0.150544923333	0.766201351667	0.457354953333	995.199966667	0.0462604575219
2024-03-31 22:42:00+00:00	193	588	61	77.1783954538	1.24631804	0.205947658	0.383380746	0.443213984	990.91416	0.0511472455611
2024-09-15 06:34:00+00:00	490	816	70	58.8514843981	0.904664103333	0.168081919333	1.76640966667	0.304299221333	989.322286667	0.0532215603309
2024-09-21 00:36:00+00:00	474	860	59	61.0283843956	1.6685167	0.178143139	0.94542163	0.322272847	1000.647156	0.0176800298687
2024-10-06 01:56:00+00:00	537	800	99	56.9458848419	1.72195550333	0.171814196333	0.810541765	0.357191461333	1005.57470333	0.0872496999506
2024-09-15 01:55:00+00:00	637	874	73	50.0185741446	0.813997964167	0.154076104167	2.0147878	0.315755505	990.256441667	0.0548083938821
2024-09-09 21:42:00+00:00	46	365	18	85.910514057	1.3070403	0.248756772	1.14247906	0.300506052	986.6324	0.0168394601382
2024-06-30 20:56:00+00:00	101	372	42	80.9679455602	1.54416174	0.221147738333	1.31396485	0.375686139667	986.074006667	0.0434006036458
2024-06-07 22:21:00+00:00	357	758	56	66.7374366811	1.26920271	0.172807933	1.888428485	0.427930372	979.34101	0.0680133174411
2024-03-17 01:25:00+00:00	558	887	84	58.3148108943	1.326797	0.2058489825	0.3221701225	0.47368691	1000.411855	0.0318867947867
2024-09-01 21:45:00+00:00	70	402	26	83.6593400966	1.65977295	0.2455959675	1.69125335	0.3291918	990.302275	0.0195612771448
2024-12-27 03:30:00+00:00	335	829	67	71.1681263221	1.0998871	0.5551653	0.25056639	0.41057553	997.6526	0.026716431596
2024-10-25 23:10:00+00:00	71	210	44	82.7137755346	1.29963976667	0.204864973333	0.727576933333	0.33074952	1009.53086667	0.0813507225411
2024-02-05 02:35:00+00:00	390	475	201	66.4230369425	1.22514844167	0.557689185	0.2297930825	0.424477534167	1012.7997375	0.132269695796
2024-10-27 23:17:00+00:00	98	487	32	82.1952752142	1.32395801	0.185593405833	0.705447181667	0.314982072333	994.947299167	0.0858304043311
2024-08-12 22:58:00+00:00	325	684	63	67.3631573227	1.57361633333	0.204548122667	2.80045922	0.306818910667	991.338728	0.0336274777017
2024-10-02 05:17:00+00:00	546	840	80	56.5226949049	1.72422316167	0.164919845833	1.07633039667	0.358048465833	989.28833	0.0309797319646
2024-02-03 07:41:00+00:00	117	585	31	81.6700979154	1.21600964	0.5483785745	0.199553772833	0.425955426167	1010.63485933	0.02335534976
2024-01-05 00:06:00+00:00	36	167	23	86.1297618234	1.21866444	0.5440319	0.266978812	0.46533444	996.186456	0.0468550929582
2024-03-04 05:29:00+00:00	567	890	96	57.9779623926	1.265807195	0.497448746667	0.256969449167	0.501477507	996.22055	0.0250585692066
2024-06-19 21:39:00+00:00	217	201	161	73.6143722024	0.655593195	0.1634692655	3.21705305	0.339053995	983.576366	0.145464055181
2024-07-11 23:16:00+00:00	379	346	201	59.286907918	1.93429733667	0.182488408333	3.20133678667	0.347392826667	982.566446667	0.326461288517
2024-10-10 08:13:00+00:00	83	399	33	82.6298220789	1.65131772667	0.2335687755	0.665600215333	0.386338368333	986.954455	0.0372120808821
2024-03-12 01:20:00+00:00	479	740	117	60.8096187471	0.926068943333	0.355520283333	0.499200023333	0.46028143	994.601641667	0.0783239215899
2024-04-09 07:54:00+00:00	372	598	130	66.0052403568	0.879985754	0.16871374	0.605211496	0.436280402	999.202276	0.117513574861
2024-09-22 02:36:00+00:00	672	909	75	49.3118574954	1.43886444	0.153829706	0.82705435	0.302915163	997.312446	0.0260276663425
2024-09-07 21:43:00+00:00	42	192	26	85.3012468892	0.932613948333	0.233226807	2.465969235	0.311906634333	989.132633333	0.0539120653736
2024-10-18 07:19:00+00:00	193	642	51	77.0171883716	1.46712359667	0.216890095333	0.179532350167	0.3497219635	1000.90631167	0.0133023728022
2024-09-22 01:09:00+00:00	545	872	69	57.1220044742	1.34917244	0.169978757	0.80247334	0.30318037	997.76745	0.0270389198317
2024-12-08 02:27:00+00:00	308	810	62	72.1392302965	1.45488019	0.56461234	0.5723145615	0.330400005	1001.309195	0.0167324290008
2024-04-10 08:48:00+00:00	189	374	90	74.6798075992	1.51549354	0.187585354	1.096898745	0.408705345	986.743697	0.114577104142
2024-06-09 08:58:00+00:00	350	672	76	66.0682572231	1.47151384	0.173949642667	1.78490542	0.416650686667	981.140366667	0.0455975475496
2024-11-10 02:27:00+00:00	391	769	77	66.3707804133	1.4374054	0.1838344705	0.437230244	0.32526414	994.37855	0.0254706899449
2024-03-01 23:03:00+00:00	76	345	37	83.9496068945	0.81172006	0.51035293	0.156953155	0.522850113	989.157005	0.0794913674018
2024-07-20 22:24:00+00:00	288	599	71	69.1707433564	1.56128491	0.201964511	3.61675743	0.358218832	978.111145	0.0461002048298
2024-01-23 07:11:00+00:00	138	592	37	80.514619712	1.15450216333	0.558708896667	0.2915574395	0.449181968167	1002.813465	0.0355317562517
2024-03-26 07:08:00+00:00	436	672	108	62.4883807187	1.57725077333	0.166510062333	0.62840214	0.448641433333	995.405761333	0.100093221173
2024-11-12 06:47:00+00:00	145	596	39	79.4910024132	1.57256468	0.259482911667	0.5080433065	0.334895828167	1001.170725	0.0431202442643
2024-02-24 22:59:00+00:00	38	135	28	86.4838779285	0.819578227833	0.529787143833	0.2515489555	0.4325178175	1006.26096917	0.0997137991011
2024-05-15 07:11:00+00:00	633	907	62	51.5257798911	0.378504866667	0.145618717833	1.02019277583	0.4007210725	992.171559167	0.067887350617
2024-01-18 00:30:00+00:00	117	596	31	82.0805100547	1.1417055	0.5558973	0.18014029	0.4393039	1013.2696	0.0273419329723
2024-02-03 07:16:00+00:00	181	695	40	78.4059631647	1.21375973	0.55166642	0.198462109	0.427164306	1010.71916	0.0233477716523
2024-09-20 08:34:00+00:00	147	618	31	79.1325380144	1.45514588667	0.223156540667	0.876663746667	0.296095737333	1000.33391333	0.0181142392524
2024-12-05 00:40:00+00:00	148	622	43	80.1745190582	1.36846571667	0.558425816667	0.38355473	0.421636671667	985.52525	0.0204763578648
2024-08-23 08:52:00+00:00	220	501	75	72.9049912458	1.39394192333	0.194242562333	2.22743838	0.298376568	987.092588667	0.0701618109662
2024-10-03 02:50:00+00:00	619	915	57	52.6879287846	1.59843493333	0.159923336667	1.18865466667	0.32709788	993.1559	0.0125238503286
2024-05-26 22:00:00+00:00	226	349	111	70.9686959048	1.50291465	0.160483985	1.809731	0.39573834	981.474125	0.142795689516
2024-11-08 03:07:00+00:00	356	469	156	64.6203969221	1.80747534667	0.182909727833	0.494649293167	0.284544759	1005.28425167	0.0823405949241
2024-08-22 04:14:00+00:00	792	820	118	36.6858909466	1.77013681333	0.145843597333	3.12626956	0.278374552	981.24402	0.0716072255215
2024-12-27 03:11:00+00:00	329	825	66	71.4737381775	1.09248979833	0.555010750833	0.249976053667	0.408724401167	997.805201667	0.0270522157961
2024-12-05 00:02:00+00:00	65	380	29	84.5842631888	1.3736881	0.552735617333	0.377555614667	0.418707096	985.464183333	0.0203981938957
2024-12-10 02:20:00+00:00	294	737	75	72.7142814755	1.60127061667	0.56069949	0.259800301667	0.413317383333	1001.17547333	0.0384086285206
2024-01-09 03:47:00+00:00	354	820	72	69.9799822696	1.23216147833	0.5555085525	0.233551100667	0.409375121667	999.522250833	0.0463569564961
2024-09-25 00:58:00+00:00	461	654	128	59.3437014297	1.53665248667	0.172796139333	1.86874746	0.331770081333	990.763553333	0.086111382804
2024-07-06 08:33:00+00:00	287	127	226	61.2219920069	1.992635015	0.1840052695	3.65965605	0.335762621	976.075915	0.496739877832
2024-08-15 22:45:00+00:00	264	551	77	70.1183808658	1.6161895	0.20969393	3.57260095	0.2893305	989.135325	0.0647386130636
2024-10-27 22:55:00+00:00	51	358	22	85.4686716703	1.31561935	0.183831554167	0.710542858333	0.314839871667	994.677120833	0.0855409079278
2024-10-18 23:39:00+00:00	208	727	41	76.6662114778	1.460483445	0.231416514	0.3036338795	0.35745271	1011.77216	0.0113751430571
2024-08-06 08:35:00+00:00	348	648	77	65.6648248791	1.72847715	0.206538354167	2.75640595833	0.32006636	981.633441667	0.0398505886298
2024-01-22 03:09:00+00:00	393	872	69	68.3378962795	1.327290605	0.56019266	0.175395841	0.4735739835	1016.655695	0.0264262103074
2024-01-31 05:11:00+00:00	405	832	88	67.4840933339	1.32964933333	0.558813264167	0.112827224667	0.412650651	1008.303415	0.034627173728
2024-12-20 04:46:00+00:00	303	822	60	72.7736446747	1.3371944	0.558010873333	0.280596116667	0.4151694	1002.15725067	0.0217309252581
2024-02-09 04:01:00+00:00	479	818	107	62.6582910487	1.23122934167	0.5647886275	0.420389505	0.459628159667	998.465221667	0.112474219764
2024-12-23 05:47:00+00:00	219	721	54	76.6233067864	1.083773185	0.554056444333	0.284648862	0.410347891	1002.90255833	0.0291086357689
2024-05-15 22:03:00+00:00	258	553	86	71.8913102807	0.530414595	0.1855102475	1.2248074	0.3795740395	989.1028555	0.122396174927
2024-07-13 08:51:00+00:00	306	379	145	64.6886291092	1.93625275	0.1981381085	2.527917795	0.349337701	986.007475	0.252668205362
2024-07-10 07:33:00+00:00	392	219	256	51.39917399	2.0146072	0.1794264725	2.6397238	0.3462591875	981.112232	0.465569989684
2024-10-01 03:15:00+00:00	646	894	81	51.2750891904	1.50779235	0.1588321425	0.5886608525	0.3631769875	989.7474125	0.0280422811549
2024-04-09 05:16:00+00:00	748	801	171	44.5830645697	0.768312326667	0.142741371667	0.531347609333	0.438608102333	1000.53839933	0.132924842263
2024-01-19 02:23:00+00:00	340	862	61	71.1563259478	1.126216305	0.559848858333	0.119077301667	0.478670380167	1019.28221333	0.0240233405369
2024-01-18 00:41:00+00:00	141	641	36	80.7571745187	1.14338292667	0.556702897833	0.181568874667	0.438864285	1013.26741833	0.0276313941542
2024-07-11 00:39:00+00:00	460	189	329	45.4458388513	2.012858375	0.1738807305	2.54278955	0.351757541	980.99183	0.578794878207
2024-12-26 00:54:00+00:00	146	593	49	80.5866812335	1.19101388	0.550036284	0.268961298	0.409077212	998.60762	0.0266865827902
2024-04-16 04:03:00+00:00	840	950	86	37.7798533909	1.248116725	0.137351719	0.56824244	0.4103307485	986.967705	0.0368716168099
2024-09-07 23:46:00+00:00	363	662	81	65.0348155833	1.04654476	0.187088464667	2.49275034	0.312930918667	989.7079	0.0447140784229
2024-09-26 04:42:00+00:00	613	820	97	51.4536750766	1.55512966	0.154481112	1.5274607	0.322662954	994.814412	0.0444273153078
2024-03-21 03:41:00+00:00	726	904	111	47.4261195017	0.735089592	0.161222217167	0.316431357833	0.43968489	993.573795	0.0752834450624
2024-10-06 04:53:00+00:00	551	735	140	56.1414215797	1.71409883667	0.166532971833	0.76650018	0.357948975	1003.34829333	0.0766554874091
2024-03-06 08:22:00+00:00	148	563	43	79.100098088	1.05069560667	0.483940220667	0.428223318667	0.491532146667	997.37488	0.0341773210239
2024-11-13 23:56:00+00:00	92	140	66	81.1007689382	1.43741199	0.258751449333	0.687944059667	0.325048727333	992.897425	0.116483970949
2024-04-05 02:13:00+00:00	732	852	130	45.9561280498	0.820034416667	0.142096396167	0.717464925167	0.409850935333	986.716381667	0.0787305836665
2024-12-06 06:37:00+00:00	136	599	48	81.5371236262	1.43216264333	0.556233538333	0.184153255333	0.413516485667	999.552370833	0.021312481424
2024-03-28 06:32:00+00:00	561	850	83	56.9305642702	1.44995341	0.156052032	0.5020646	0.479121123333	966.759773	0.0571876091341
2024-09-22 04:40:00+00:00	668	909	75	49.73298411	1.50889101667	0.153068386667	0.857658866667	0.302137233333	996.26595	0.0238686377244
2024-10-28 03:15:00+00:00	485	866	68	61.0980972658	1.1506575	0.169345815	0.74300177	0.3117924525	995.7661375	0.0363049564636
2024-01-18 05:51:00+00:00	285	802	55	73.4419664225	1.23735786	0.56024131	0.19633625	0.441650377	1011.836965	0.0212457828662
2024-02-15 00:29:00+00:00	224	705	53	76.1553657025	1.139117505	0.5336612575	0.188736294667	0.507355938167	1003.96915	0.0390961016018
2024-11-22 02:10:00+00:00	340	861	50	70.2306520231	1.42888766667	0.239366433333	0.315852436667	0.362030923333	1010.29418	0.0141576004041
2024-07-22 07:47:00+00:00	535	730	107	54.9582725618	1.274129205	0.173788724833	3.64267858167	0.317664948333	978.383365	0.0590543521407
2024-03-25 22:17:00+00:00	67	244	33	83.3981246597	1.47851120833	0.220755252333	0.584701955167	0.437840183333	999.009323333	0.0394766287347
2024-11-05 23:56:00+00:00	162	651	39	79.1196483282	1.5196237	0.235064133667	0.333936535333	0.335461791333	1007.36282	0.0204363701613
2024-05-29 00:24:00+00:00	678	833	100	46.8338447097	1.49643234	0.14223156	1.45247051	0.432328611	987.34523	0.0509726344415
2024-03-11 05:16:00+00:00	604	900	86	54.5166591904	1.30132913667	0.365550249	0.396025278	0.473950143	997.7373	0.0355045811434
2024-05-06 10:27:00+00:00	37	167	24	85.495403736	0.9083127625	0.225213014	1.084466985	0.4030815065	994.8652775	0.0682904523897
2024-03-25 00:34:00+00:00	482	867	59	61.9807292825	1.50911991333	0.164082650667	0.423559569333	0.441411244667	1002.05733667	0.0401848768716
2024-12-02 01:33:00+00:00	268	764	66	74.6963289119	1.40368556	0.559876235	0.128520269	0.408486283	993.197235	0.0195500624882
2024-04-17 23:38:00+00:00	460	854	61	62.5111586469	1.75355057333	0.163689308	0.66285748	0.449692985333	989.485093333	0.0684324186113
2024-03-13 04:05:00+00:00	665	918	87	50.6349056246	1.31734285	0.267974549167	0.5857079425	0.464142854167	989.653095833	0.0612865808993
2024-10-02 08:39:00+00:00	65	388	25	84.1375034591	1.59398465	0.2369271325	1.053573245	0.343856557	989.325939	0.02581471286
2024-03-04 08:40:00+00:00	90	445	32	82.4733279448	1.3263218	0.493802671667	0.267420425	0.502682241667	997.11215	0.028514429982
2024-11-17 04:08:00+00:00	397	883	61	67.5144708189	1.39536717333	0.233438720667	0.176162659	0.420841931667	1003.07375667	0.0170749102753
2024-04-27 21:09:00+00:00	66	419	24	84.5417628511	1.119487805	0.217571938	0.4890936915	0.4568122045	998.501995	0.0664649769735
2024-04-08 23:43:00+00:00	431	820	76	64.519913074	0.9698868795	0.165566088833	0.394447655	0.420318861667	1004.02164833	0.0738757560083
2024-03-14 23:44:00+00:00	260	636	73	73.049397919	0.62062498	0.218885418333	0.404427303333	0.452856603667	993.558145	0.0813049203162
2024-04-06 08:03:00+00:00	352	753	69	68.1780440242	1.408960315	0.1717377615	0.5484288645	0.446506036	983.1640875	0.0225968406412
2024-10-15 07:08:00+00:00	238	726	46	74.4635418258	1.49640253	0.207673656333	0.467783885333	0.341739608	998.71323	0.0208759002785
2024-01-16 00:00:00+00:00	46	325	20	86.1549148478	0.9635225	0.555262165	0.26087848	0.358628475	1000.3762	0.0339464901705
2024-05-06 05:59:00+00:00	758	852	114	42.3350342996	1.029889921	0.138980972167	1.00969054083	0.389632259667	994.621845	0.0828851573632
2024-01-15 07:15:00+00:00	102	562	28	82.7208391361	1.148443175	0.5545528	0.18814851	0.411291785	1006.316125	0.0164700088068
2024-11-21 23:54:00+00:00	92	553	26	83.1615736737	1.39922056	0.277257168	0.309937206	0.360357276	1010.07948	0.018366612126
2024-04-13 02:05:00+00:00	740	827	132	43.768861584	0.68165256	0.1400354475	1.25721935	0.398633385833	985.957275	0.0757151680141
2024-06-02 06:56:00+00:00	638	681	162	46.4746425299	1.77367041667	0.141911181	2.21772741	0.376879631333	987.921635333	0.131471942412
2024-07-15 21:31:00+00:00	127	170	89	77.1386184125	1.59179244	0.217315086	3.16879380333	0.324387684	981.680243333	0.152660096986
2024-03-21 07:03:00+00:00	432	754	91	63.1716397966	0.7477190145	0.1754129575	0.360508968	0.450481089	991.415735	0.106204153567
2024-12-07 03:39:00+00:00	346	832	68	70.4608178157	1.368226185	0.5633908515	0.3131957265	0.363726101	997.163171	0.0163309034131
2024-01-24 06:39:00+00:00	209	683	49	76.6126088812	1.196779515	0.556447129	0.3662411445	0.4150024105	1005.362879	0.0353441417536
2024-06-27 23:28:00+00:00	498	551	183	55.9557768754	1.58773943667	0.155962389667	3.48803813333	0.370245832	978.296003333	0.245875068535
2024-05-05 07:25:00+00:00	543	749	114	55.6405445067	1.0107408	0.1533261375	0.917493008333	0.376220975	991.9110125	0.0913369383401
2024-08-22 03:56:00+00:00	800	827	115	36.2455219657	1.75838170333	0.145268989333	3.17694244	0.277649638	981.33933	0.0694426875925
2024-02-21 03:22:00+00:00	584	963	83	59.0452455801	1.11794127333	0.551958314	0.206152422	0.454153156667	1012.49348533	0.0178561052518
2024-12-20 02:58:00+00:00	324	828	66	71.8437694515	1.33592717333	0.557946566667	0.246994642	0.416159105333	1003.00304667	0.0201948103839
2024-02-23 23:36:00+00:00	119	440	49	81.0160842216	0.761280529	0.544050371	0.25154713	0.430206299	1009.776104	0.0520633453652
